timestamp,publisher,name,version,status,error,repo_url
2025-05-05T13:12:44.620484,mrmlnc,vscode-jade-snippets,1.0.1,Success,,https://github.com/mrmlnc/vscode-jade-snippets
2025-05-05T13:12:45.250844,Micro-Focus-AMC,mfcobol,1.0.59,Failed,No GitHub URL found in properties,
2025-05-05T13:12:44.089074,henriqueBruno,github-repository-manager,1.6.1,Success,,https://github.com/SrBrahma/GitHub-Repository-Manager.git
2025-05-05T13:12:40.833456,tiansin,vscode-laravel-assist,0.1.7,Success,,https://github.com/tiansin/vscode-laravel-assist
2025-05-05T13:12:44.231134,ruakr,ftp-kr,1.4.5,Success,,https://github.com/karikera/ftp-kr.git
2025-05-05T13:12:45.317538,vinirossa,vscode-gitandgithub-pack,2.0.1,Success,,https://github.com/vinirossa/vscode-gitandgithub-pack
2025-05-05T13:12:45.250883,ansenhuang,vscode-view-readme,1.0.0,Success,,https://github.com/ansenhuang/vscode-view-readme.git
2025-05-05T13:12:46.062242,zamerick,black-ocean,1.1.3,Success,,https://github.com/Zamerick/black-ocean
2025-05-05T13:12:46.007830,idleberg,openvpn,0.3.5,Success,,https://github.com/idleberg/vscode-openvpn.git
2025-05-05T13:12:45.803528,svenzhao,var-translation,0.13.58,Success,,https://github.com/SvenZhao/var-translation.git
2025-05-05T13:12:45.304581,yuenm18,ooxml-viewer,2.0.3,Success,,https://github.com/yuenm18/ooxml-viewer-vscode.git
2025-05-05T13:12:46.949399,ericsonj,verilogformat,1.0.1,Success,,https://github.com/ericsonj/vscode-verilogformar.git
2025-05-05T13:12:47.105288,mattn,Runner,0.1.16,Success,,https://github.com/mattn/vscode-runner
2025-05-05T13:12:46.942456,VSpaceCode,whichkey,0.11.4,Success,,https://github.com/VSpaceCode/vscode-which-key.git
2025-05-05T13:12:46.842518,minhthai,vscode-todo-parser,1.9.1,Success,,https://github.com/kantlove/vscode-todo-parser.git
2025-05-05T13:12:47.666020,IBM,ibmcloud-account,1.0.6,Success,,https://github.com/IBM/vscode-ibmcloud-account.git
2025-05-05T13:12:48.009812,PROxZIMA,sweetdracula,1.0.9,Success,,https://github.com/PROxZIMA/sweet-dracula.git
2025-05-05T13:12:47.880968,jingkaizhao,vscode-redux-devtools,1.0.2,Success,,https://github.com/jkzing/vscode-redux-devtools
2025-05-05T13:12:48.485176,mpotthoff,vscode-android-webview-debug,1.2.3,Success,,https://github.com/mpotthoff/vscode-android-webview-debug.git
2025-05-05T13:12:48.449231,vassilik,cscs-debugger,0.7.2,Success,,https://github.com/vassilych/cscs-debugger.git
2025-05-05T13:12:48.803351,NatalieFruitema,modern-purple-theme,0.0.7,Success,,https://github.com/nataliefruitema/modern-purple-theme.git
2025-05-05T13:12:49.319707,ctf0,laravel-goto-view,0.6.3,Success,,https://github.com/ctf0/laravel-goto-view.git
2025-05-05T13:12:48.903248,devonray,snippet,1.1.0,Success,,https://github.com/devon2018/snippet.git
2025-05-05T13:12:50.127246,deepred,daily-anime,1.2.0,Success,,https://github.com/deepred5/daily-anime
2025-05-05T13:12:49.892983,365businessdevelopment,bdev-al-xml-doc,1.1.7,Success,,https://github.com/365businessdev/vscode-alxmldocumentation.git
2025-05-05T13:12:50.503460,jasonlhy,vscode-browser-sync,1.3.1,Success,,https://github.com/Jasonlhy/VSCode-Browser-Sync
2025-05-05T13:12:50.866713,sygene,auto-correct,0.2.2,Success,,https://github.com/genesy/auto-correct
2025-05-05T13:12:50.855239,jigar-patel,OdooSnippets,1.5.0,Success,,https://github.com/droggol/VscOdooSnippets.git
2025-05-05T13:12:49.677250,kahole,magit,0.6.66,Success,,https://github.com/kahole/edamagit.git
2025-05-05T13:12:51.299234,angryobject,react-pure-to-class-vscode,1.1.8,Success,,https://github.com/angryobject/react-pure-to-class
2025-05-05T13:12:51.585222,rid9,datetime,2.2.2,Success,,https://github.com/rid9/DateTime.git
2025-05-05T13:12:52.257781,EthanSK,restore-terminals,1.1.8,Success,,https://github.com/EthanSK/restore-terminals-vscode.git
2025-05-05T13:12:52.368262,Metabob,metabob,1.5.0,Success,,https://github.com/MetabobProject/metabob-vscode.git
2025-05-05T13:12:52.318188,webfreak,code-d,0.23.2,Success,,https://github.com/Pure-D/code-d.git
2025-05-05T13:12:51.741305,bmd,stm32-for-vscode,3.2.13,Success,,https://github.com/bmd-studio/stm32-for-vscode.git
2025-05-05T13:12:53.001325,Nightrains,robloxlsp,1.6.8,Success,,https://github.com/NightrainsRbx/RobloxLsp.git
2025-05-05T13:12:55.413481,sevavietl,php-files,0.0.5,Success,,https://github.com/Sevavietl/vscode-php-files.git
2025-05-05T13:12:54.994885,swiftlang,swift-vscode,2.3.20250501,Success,,https://github.com/swiftlang/vscode-swift.git
2025-05-05T13:12:56.277472,waldo,al-extension-pack,1.0.23,Success,,https://github.com/waldo1001/ALExtensionPack.git
2025-05-05T13:12:56.771230,CoolSpy3,hmmm-language-support,2.0.4,Success,,https://github.com/CoolSpy3/hmmm-language-support.git
2025-05-05T13:12:53.743392,TianyiShi,rmarkdown,0.0.14,Success,,https://github.com/TianyiShi2001/rmarkdown-vscode.git
2025-05-05T13:12:56.926621,DmitryDorofeev,empty-indent,0.2.0,Success,,https://github.com/DmitryDorofeev/vscode-empty-indent.git
2025-05-05T13:12:57.703992,luggage66,AWK,0.0.2,Success,,https://github.com/luggage66/vscode-awk.git
2025-05-05T13:12:57.623927,faceair,ayu-one-dark,1.1.1,Success,,https://github.com/faceair/vscode-ayu-onedark
2025-05-05T13:12:58.506428,truman,autocomplate-shell,0.1.1,Failed,No GitHub URL found in properties,
2025-05-05T13:12:57.886286,wk-j,save-and-run,0.0.22,Success,,https://github.com/wk-j/vscode-save-and-run
2025-05-05T13:12:58.309199,mrmlnc,vscode-postcss-sorting,3.0.1,Success,,https://github.com/mrmlnc/vscode-postcss-sorting
2025-05-05T13:12:59.020049,DavidDai,deepseek-code-generator,1.2.2,Failed,No GitHub URL found in properties,
2025-05-05T13:12:58.506514,persoderlind,vscode-phpcbf,0.0.8,Success,,https://github.com/soderlind/vscode-phpcbf.git
2025-05-05T13:12:59.235039,luniclynx,bison,0.1.0,Success,,https://github.com/LunicLynx/vscode-bison.git
2025-05-05T13:12:59.020135,toroxx,vscode-avdmanager,1.4.0,Success,,https://github.com/toroxx/vscode-avdmanager.git
2025-05-05T13:12:58.660366,phoenisx,cssvar,2.6.5,Success,,https://github.com/willofindie/vscode-cssvar.git
2025-05-05T13:12:59.877190,ekelley,midnight-synth,2.2.2,Success,,https://github.com/emkelley/midnight-synth.git
2025-05-05T13:12:59.887686,EugenWiens,bitbake,1.1.2,Success,,https://github.com/EugenWiens/vscode-bitbake.git
2025-05-05T13:13:00.048842,ahebrank,yaml2json,0.0.9,Success,,https://github.com/ahebrank/vscode-yaml2json.git
2025-05-05T13:13:00.831760,zovorap,ab-html-formatter,0.0.2,Failed,No GitHub URL found in properties,
2025-05-05T13:13:00.713167,space-ocean-kit-refined,space-ocean-kit-refined,0.3.1,Success,,https://github.com/aichbauer/space-ocean-kit-refined/
2025-05-05T13:13:00.831793,jack89ita,open-file-from-path,1.3.4,Success,,https://github.com/Jack89ita/vscode-open-file-from-path
2025-05-05T13:13:00.608632,ktiays,aicursor,0.5.3,Success,,https://github.com/Helixform/CodeCursor.git
2025-05-05T13:13:01.651127,dunstontc,vscode-docker-syntax,0.1.5,Success,,https://github.com/dunstontc/vscode-docker-syntax.git
2025-05-05T13:13:01.595897,buenon,scratchpads,1.1.0,Success,,https://github.com/buenon/scratchpads.git
2025-05-05T13:13:01.543273,howardzuo,vscode-favorites,1.11.0,Success,,https://github.com/leftstick/vscode-favorites.git
2025-05-05T13:13:02.375127,jojoee,conda-cheatsheet,1.2.8,Success,,https://github.com/jojoee/vscode-conda-cheatsheet.git
2025-05-05T13:13:02.658712,estivo,csv-editor,0.2.2,Success,,https://github.com/Estivoo/csv-editor
2025-05-05T13:13:03.325420,tuxtina,json2yaml,0.2.0,Success,,https://github.com/tuxtina/json2yaml.git
2025-05-05T13:13:03.510917,connorshea,vscode-ruby-test-adapter,0.9.2,Success,,https://github.com/connorshea/vscode-ruby-test-adapter.git
2025-05-05T13:13:02.304882,ghmcadams,lintlens,7.5.0,Success,,https://github.com/ghmcadams/vscode-lintlens.git
2025-05-05T13:13:03.942299,statelyai,stately-vscode,2.1.0,Success,,https://github.com/statelyai/xstate-tools.git
2025-05-05T13:13:05.085989,vespa-dev-works,jestRunIt,0.6.0,Success,,https://github.com/nithinpeter/jest-run-it
2025-05-05T13:13:06.063728,BretDoyle,javascript-extensions-pack---js-essentials,0.0.2,Success,,https://github.com/BretDoyle/JavaScript-Extensions-Pack---JS-Essentials.git
2025-05-05T13:13:06.536503,RReverser,llvm,0.2.0,Success,,https://github.com/RReverser/vscode-llvm.git
2025-05-05T13:13:04.426960,ricard,PostCSS,2.0.0,Success,,git+https://github.com/rcsole/postcss-syntax.git
2025-05-05T13:13:06.976358,OpenNingia,vscode-clearcase,5.1.0,Success,,https://github.com/OpenNingia/vscode-clearcase.git
2025-05-05T13:13:07.637518,blindtiger,masm,0.0.5,Success,,https://github.com/9176324/masm.git
2025-05-05T13:13:08.304640,mohebifar,shopify-i18n,0.0.5,Success,,https://github.com/mohebifar/vscode-shopify-i18n
2025-05-05T13:13:07.248497,SummerSun,vscode-jetty,0.1.11,Success,,https://github.com/summersun/vscode-jetty
2025-05-05T13:13:09.331361,p1c2u,jenkins,0.1.0,Success,,https://github.com/p1c2u/vscode-jenkins.git
2025-05-05T13:13:09.074892,TomRijndorp,find-it-faster,0.0.39,Success,,https://github.com/tomrijndorp/vscode-finditfaster.git
2025-05-05T13:13:10.110015,cduruk,thrift,0.0.1,Failed,No GitHub URL found in properties,
2025-05-05T13:13:10.086094,jianbingfang,dupchecker,0.1.7,Success,,https://github.com/jianbingfang/vscode-dup-checker.git
2025-05-05T13:13:08.027129,iceworks-team,iceworks-refactor,1.0.4,Success,,https://github.com/apptools-lab/appworks.git
2025-05-05T13:13:11.321949,dphans,micropython-ide-vscode,0.0.1,Success,,https://github.com/dphans/micropython-ide-vscode.git
2025-05-05T13:13:12.789184,zhangciwu,swig-tpl,0.0.6,Failed,No GitHub URL found in properties,
2025-05-05T13:13:12.789222,claudiosanches,wpcs-whitelist-flags,1.1.0,Success,,https://github.com/claudiosanches/vscode-wpcs-whitelist-flags
2025-05-05T13:13:11.324778,intersystems-community,vscode-objectscript,3.0.1,Success,,https://github.com/intersystems-community/vscode-objectscript.git
2025-05-05T13:13:10.110045,leanprover,lean4,0.0.205,Success,,https://github.com/leanprover/vscode-lean4.git
2025-05-05T13:13:15.464540,sirmspencer,vscode-autohide,1.0.10,Success,,https://github.com/sirmspencer/vscode-autohide.git
2025-05-05T13:13:16.129344,higoka,php-cs-fixer,1.2.7,Success,,https://github.com/higoka/php-cs-fixer.git
2025-05-05T13:13:13.906978,vscode-arduino,vscode-arduino-community,0.7.2,Success,,https://github.com/vscode-arduino/vscode-arduino.git
2025-05-05T13:13:17.855466,samcogan,arm-snippets,1.4.19,Success,,https://github.com/sam-cogan/arm-snippets-vscode.git
2025-05-05T13:13:19.022901,temilaj,asp-net-core-vs-code-extension-pack,1.0.3,Success,,https://github.com/temilaj/asp-net-core-vs-code-extension-pack
2025-05-05T13:13:17.344538,anweber,vscode-httpyac,6.16.7,Success,,https://github.com/AnWeber/vscode-httpyac.git
2025-05-05T13:13:20.037908,sadeghpm,sql-snippets,0.0.4,Success,,https://github.com/SadeghPM/sql-vscode-snipptes.git
2025-05-05T13:13:20.428551,SetiawanJodi,myci-extension,0.0.3,Success,,https://github.com/setdjod/myci-extension
2025-05-05T13:13:21.643948,thegeoffstevens,best-dark-themes-pack,1.0.2,Success,,https://github.com/geoffstevens8/best-dark-themes-pack
2025-05-05T13:13:21.196690,piousdeer,adwaita-theme,1.1.0,Success,,https://github.com/piousdeer/vscode-adwaita.git
2025-05-05T13:13:23.544949,roadsidejesus,csharp-helper,0.0.14,Success,,https://github.com/sharklasers996/csharp-helper
2025-05-05T13:13:22.795460,ricardo-emerson,create-react-tsx-component,1.12.4,Success,,https://github.com/ricardoemerson/create-react-tsx-component.git
2025-05-05T13:13:24.625427,lablup,live-code-runner,4.5.0,Success,,https://github.com/lablup/vscode-live-code-runner.git
2025-05-05T13:12:54.311994,softwaredotcom,music-time,2.2.47,Success,,https://github.com/swdotcom/swdc-vscode-musictime.git
2025-05-05T13:13:25.370988,davidrockburn,py-pack,1.2.0,Success,,https://github.com/r0ckburn/py-pack
2025-05-05T13:13:25.502951,lfurzewaddock,vscode-wsl-workspacefolder,1.1.2,Success,,https://github.com/lfurzewaddock/vscode-wsl-workspacefolder
2025-05-05T13:13:19.121111,streetsidesoftware,code-spell-checker-polish,2.1.3,Success,,https://github.com/streetsidesoftware/vscode-cspell-dict-extensions.git
2025-05-05T13:13:26.539899,particle,particle-vscode-core,1.16.37,Failed,No GitHub URL found in properties,
2025-05-05T13:13:26.044501,ThiagoLcioBittencourt,ubuntuvscode,0.0.6,Success,,https://github.com/thiagolucio/ubuntuVscode.git
2025-05-05T13:13:25.478227,evils,uniapp-vscode,0.3.13,Success,,https://github.com/EvStorM/uniapp-vscode.git
2025-05-05T13:13:26.947993,sam-the-programmer,jupyter-theme,0.1.3,Success,,https://github.com/sam-the-programmer/vscode-jupyter-theme
2025-05-05T13:13:26.379517,zhuangtongfa,One-dark-pro,3.19.0,Success,,https://github.com/Binaryify/OneDark-Pro.git
2025-05-05T13:13:27.856579,jccr,sandbox,1.0.1,Success,,https://github.com/jccr/sandbox-vscode
2025-05-05T13:13:26.539968,vjeko,vjeko-al-objid,2.12.0,Success,,https://github.com/vjekob/al-objid.git
2025-05-05T13:13:27.837848,dramforever,vscode-ghc-simple,0.2.4,Success,,https://github.com/dramforever/vscode-ghc-simple.git
2025-05-05T13:13:28.908234,chaseadamsio,vscode-theme-neon-night,0.35.0,Success,,https://github.com/chaseadamsio/vscode-theme-neon-night
2025-05-05T13:13:29.171265,huacnlee,theme-macos-classic,1.7.2,Success,,https://github.com/huacnlee/vscode-macos-classic.theme.git
2025-05-05T13:13:30.485102,vscode-aws-console,vscode-aws-console,0.0.5,Success,,https://github.com/alex20465/vscode-aws-console
2025-05-05T13:13:31.164230,TalDennis-UnfoldAI-ChatGPT-Copilot,unfoldai,0.5.5,Success,,https://github.com/codemachine8/Unfold-AI.git
2025-05-05T13:13:29.935390,Yseop,vscode-yseopml,1.16.0,Success,,https://github.com/yseop/vscode-yseopml.git
2025-05-05T13:13:28.290753,ms-vscode,extension-activator,0.0.2,Success,,https://github.com/microsoft/vscode-extension-activator.git
2025-05-05T13:13:31.869272,Stevertus,mcscript,0.0.3,Success,,https://github.com/Stevertus/mcscript
2025-05-05T13:13:31.803388,nopeslide,vscode-drawio-plugin-mermaid,0.1.5,Success,,https://github.com/nopeslide/drawio_mermaid_plugin.git
2025-05-05T13:13:32.912857,koszti,snowflake-driver-for-sqltools,0.5.0,Success,,https://github.com/koszti/sqltools-snowflake-driver.git
2025-05-05T13:13:33.801123,heberalmeida,php-snippets,0.0.3,Failed,No GitHub URL found in properties,
2025-05-05T13:13:33.160516,Marceloxp,statusbartext,0.0.3,Success,,https://github.com/marceloxp/statusbartext.git
2025-05-05T13:13:33.453029,Maarti,jenkins-doc,1.7.0,Success,,https://github.com/Maarti/JenkinsDocExtension
2025-05-05T13:13:33.902595,developersoapbox,vscode-springboot-developer-pack,1.0.3,Success,,https://github.com/DeveloperSoapbox/vscode-springboot-developer-pack.git
2025-05-05T13:13:33.801185,sandipchitale,vscode-java-debug-ext,1.0.33,Success,,https://github.com/sandipchitale/vscode-java-debug-ext.git
2025-05-05T13:13:28.908901,labuladong,leetcode-helper,3.2.0,Success,,https://github.com/labuladong/fucking-algorithm.git
2025-05-05T13:13:34.526744,cliffordfajardo,highlight-line-vscode,0.0.1,Success,,https://github.com/cliffordfajardo/highlight-line-vscode
2025-05-05T13:13:34.569801,kube,ClangComplete,1.0.1,Success,,https://github.com/kube/vscode-clang-complete
2025-05-05T13:13:35.090242,formulahendry,vscode-node-red,0.2.0,Success,,https://github.com/formulahendry/vscode-node-red.git
2025-05-05T13:13:35.299984,HyperledgerComposer,composer-support-client,0.19.12,Success,,https://github.com/hyperledger/composer-vscode-plugin
2025-05-05T13:13:36.303504,surajbarkale,ninja,0.0.1,Failed,No GitHub URL found in properties,
2025-05-05T13:13:35.298457,matthewpi,caddyfile-support,0.4.0,Success,,https://github.com/caddyserver/vscode-caddyfile.git
2025-05-05T13:13:34.493770,dfinity-foundation,vscode-motoko,0.17.2,Success,,https://github.com/dfinity/vscode-motoko.git
2025-05-05T13:13:36.857349,prompt-flow,prompt-flow,1.21.138799792,Failed,No GitHub URL found in properties,
2025-05-05T13:13:35.867438,marclipovsky,string-manipulation,0.7.33,Success,,https://github.com/marclipovsky/vscode-string-manipulation.git
2025-05-05T13:13:36.303549,artlaman,chalice-icon-theme,1.2.24,Success,,https://github.com/artlaman/chalice-icon-theme.git
2025-05-05T13:13:36.857388,DiegoMolina,css-minify,0.1.13,Success,,https://github.com/DracotMolver/CSS-minify
2025-05-05T13:13:36.519859,iulian-radu-at,find-unused-exports,2.1.5,Success,,https://github.com/iulianraduat/find-unused-exports.git
2025-05-05T13:13:37.002854,RomanPeshkov,vscode-text-tables,0.1.5,Success,,https://github.com/rpeshkov/vscode-text-tables
2025-05-05T13:13:37.706937,HuangShao,console-manager,0.0.7,Success,,https://github.com/Huangshao1314/consolemanager.git
2025-05-05T13:13:37.304054,okteto,remote-kubernetes,0.5.2,Success,,https://github.com/okteto/remote-kubernetes.git
2025-05-05T13:13:37.779673,sainnhe,everforest,0.3.0,Success,,https://github.com/sainnhe/everforest-vscode.git
2025-05-05T13:13:38.474681,geeksharp,openssl-configuration-file,0.0.1,Success,,https://github.com/swaj/openssl-configuration-file.git
2025-05-05T13:13:38.702490,chuaple,php-formatter,0.3.0,Success,,https://github.com/chuaple/php-formatter.git
2025-05-05T13:13:39.237191,MaxChamps,django-commands,0.1.3,Success,,https://github.com/MaxChamps/django-commands
2025-05-05T13:13:38.789373,rafapaulin,try-material-icon-theme,3.9.0,Success,,https://github.com/rafapaulin/vscode-material-icon-theme.git
2025-05-05T13:13:39.993775,XadillaX,viml,2.2.0,Success,,https://github.com/XadillaX/vscode-language-viml.git
2025-05-05T13:13:40.617385,HaxeFoundation,haxe-hl,1.4.29,Success,,https://github.com/vshaxe/hashlink-debugger.git
2025-05-05T13:13:40.784785,hangxingliu,vscode-systemd-support,3.0.0,Success,,https://github.com/hangxingliu/vscode-systemd.git
2025-05-05T13:13:41.733885,sudoaugustin,tailwindcss-transpiler,0.0.8,Success,,https://github.com/sudoaugustin/tailwindcss-transpiler-vscode.git
2025-05-05T13:13:37.556095,gerane,Theme-Blackboard,0.0.5,Success,,https://github.com/gerane/VSCodeThemes.git
2025-05-05T13:13:42.592175,shinichi-takii,sql-bigquery,1.9.0,Success,,https://github.com/shinichi-takii/vscode-language-sql-bigquery.git
2025-05-05T13:13:43.283883,Flutterando,flutter-mobx,0.0.6,Success,,https://github.com/Flutterando/flutter_mobx_extension
2025-05-05T13:13:42.394474,GuodongSun,vscode-git-cruise,0.2.5,Success,,https://github.com/raymon-sun/vscode-git-history.git
2025-05-05T13:13:44.084261,tristanremy,mirage,0.3.10,Success,,https://github.com/tristanremy/mirage.git
2025-05-05T13:13:44.269848,miquelddg,dart-barrel-file-generator,7.4.1,Success,,https://github.com/mikededo/dart-barrel-file-generator.git
2025-05-05T13:13:44.819985,DiogoNolasco,pyinit,0.0.3,Success,,https://github.com/diogonfs/pyinit.git
2025-05-05T13:13:45.534332,particle,particle-vscode-snippets,1.16.37,Failed,No GitHub URL found in properties,
2025-05-05T13:13:45.534369,franneck94,vscode-c-cpp-dev-extension-pack,0.10.0,Success,,https://github.com/franneck94/vscode-c-cpp-extension-pack.git
2025-05-05T13:13:46.231849,Metatype,copilot-vscode,1.3.0,Failed,No GitHub URL found in properties,
2025-05-05T13:13:45.397751,vscodeshift,mui-snippets,1.0.1,Success,,https://github.com/vscodeshift/mui-snippets.git
2025-05-05T13:13:42.149399,alexanderte,dainty-vscode,1.1.22,Success,,https://github.com/alexanderte/dainty-vscode
2025-05-05T13:13:46.231928,Ikuyadeu,r-pack,0.0.2,Success,,https://github.com/Ikuyadeu/r-extension-pack
2025-05-05T13:13:46.696893,JakeWilson,vscode-placeholder-images,0.1.0,Success,,https://github.com/Jakobud/vscode-placeholder-images.git
2025-05-05T13:13:46.903967,larshp,vscode-abap,0.5.10,Success,,https://github.com/larshp/vscode-abap.git
2025-05-05T13:13:47.648724,Gajesh1,React-JS-Snippet,3.0.54,Failed,No GitHub URL found in properties,
2025-05-05T13:13:46.312136,ChrisChinchilla,vale-vscode,0.30.0,Success,,https://github.com/chrischinchilla/vale-vscode.git
2025-05-05T13:13:47.769285,rights,nas-vscode,0.0.1,Failed,No GitHub URL found in properties,
2025-05-05T13:13:47.462968,ngtystr,ppm-pgm-viewer-for-vscode,1.2.0,Success,,https://github.com/nagata-yoshiteru/pbm-ppm-pgm-viewer-for-vscode.git
2025-05-05T13:13:47.648762,jinxdash,prettier-rust,0.1.9,Success,,https://github.com/jinxdash/prettier-plugin-rust.git
2025-05-05T13:13:47.769351,avli,clojure,0.13.2,Success,,https://github.com/avli/clojureVSCode.git
2025-05-05T13:13:48.311740,Orta,vscode-twoslash-queries,1.5.0,Success,,https://github.com/orta/vscode-twoslash-queries.git
2025-05-05T13:13:48.664644,vaniship,vue-ls-snippets,0.0.5,Success,,https://github.com/u10/vscode-vue-ls-snippets
2025-05-05T13:13:48.818136,TheQtCompany,qt-ui,1.5.1,Success,,https://github.com/qt-labs/vscodeext.git
2025-05-05T13:13:49.391820,ms-python,vscode-python-envs,0.3.11211009,Success,,https://github.com/microsoft/vscode-python-environments.git
2025-05-05T13:13:50.613140,mikegleasonjr,theme-go,0.0.3,Success,,https://github.com/mikegleasonjr/vscode-theme-go.git
2025-05-05T13:13:50.303972,microhobby,linuxkerneldev,0.6.1,Success,,https://github.com/microhobby/linuxkerneldev.git
2025-05-05T13:13:51.377977,JoelCrosby,one-dark-darker,1.0.4,Success,,https://github.com/JoelCrosby/OneDarkDarker
2025-05-05T13:13:49.075011,ty4z2008,html-preview,1.4.0,Success,,git+https://github.com/ty4z2008/vscode-html-preview.git
2025-05-05T13:13:51.293595,Ionide,Ionide-Paket,2.0.0,Success,,https://github.com/ionide/ionide-vscode-paket.git
2025-05-05T13:13:52.499836,acidic9,p5js-snippets,0.0.6,Failed,No GitHub URL found in properties,
2025-05-05T13:13:52.249898,Dheovani,svg-viewer,1.1.2,Success,,https://github.com/Dheovani/SVG-Viewer.git
2025-05-05T13:13:52.069965,wayou,file-icons-mac,1.0.1,Success,,https://github.com/wayou/file-icons-mac
2025-05-05T13:13:52.499865,staychan,vue-color,0.0.3,Success,,https://github.com/STayinloves/vue-color
2025-05-05T13:13:53.238951,Compulim,vscode-mocha,0.1.1,Success,,https://github.com/compulim/vscode-mocha.git
2025-05-05T13:13:52.970959,mrpbennett,atlantic-night,3.5.0,Success,,https://github.com/mrpbennett/atlantic-night-vscode-theme
2025-05-05T13:13:53.956379,c0der-himel,vscode-wev-dev-extension-pack,2.6.0,Success,,https://github.com/c0der-himel/vscode-web-dev-extension-pack.git
2025-05-05T13:13:54.070955,Summer,azure-event-hub-explorer,0.1.2,Success,,https://github.com/summersun/vscode-azure-event-hub-explorer.git
2025-05-05T13:13:54.609748,ipatalas,vscode-postfix-ts,1.13.2,Success,,https://github.com/ipatalas/vscode-postfix-ts.git
2025-05-05T13:13:54.802154,ms-azuretools,vscode-dapr,0.8.0,Success,,https://github.com/microsoft/vscode-dapr.git
2025-05-05T13:13:55.926959,Spydra,hyperledger-fabric-debugger,1.0.0,Success,,https://github.com/spydra-tech/fabric-debugger.git
2025-05-05T13:13:55.678210,juanmnl,vscode-theme-1984,0.3.4,Success,,https://github.com/juanmnl/vs-1984
2025-05-05T13:13:57.076075,nico-castell,linux-desktop-file,0.0.21,Success,,https://github.com/nico-castell/desktop-file-support.git
2025-05-05T13:13:57.823009,CoderCoder,codercoder-dark-theme,1.2.6,Success,,https://github.com/thecodercoder/codercoder-dark-theme.git
2025-05-05T13:13:57.238576,TheQtCompany,qt-cpp,1.5.1,Success,,https://github.com/qt-labs/vscodeext.git
2025-05-05T13:13:58.586131,MichaelZhou,fleet-theme,1.3.10,Success,,https://github.com/Michaelzhouisnotwhite/Jetbrains-Fleet-Theme.git
2025-05-05T13:13:59.213784,Tyriar,vscode-terminal-here,0.2.4,Success,,https://github.com/Tyriar/vscode-terminal-here
2025-05-05T13:14:00.124946,coder,coder-remote,1.8.0,Success,,https://github.com/coder/vscode-coder.git
2025-05-05T13:14:02.473561,fireside21,cshtml-tm,1.0.0,Success,,https://github.com/fireside21/vscode-cshtml.git
2025-05-05T13:14:03.288964,particle,particle-vscode-pack,1.16.37,Failed,No GitHub URL found in properties,
2025-05-05T13:14:03.288997,Wscats,omi-snippets,2.2.8,Success,,https://github.com/Wscats/omi-snippets
2025-05-05T13:14:06.601206,luggage66,VBScript,0.0.2,Success,,https://github.com/luggage66/vscode-vbscript.git
2025-05-05T13:14:07.537565,wavetrace,wavetrace,1.1.2,Failed,No GitHub URL found in properties,
2025-05-05T13:13:52.935412,local-Rev,local-python-rev,0.0.16,Success,,https://github.com/Microsoft/vscode-python.git
2025-05-05T13:14:00.257877,yxl,cloudmusic,9.22.0,Success,,https://github.com/YXL76/cloudmusic-vscode.git
2025-05-05T13:14:07.537641,franneck94,vscode-python-config,12.4.0,Success,,https://github.com/franneck94/vscode-python-config.git
2025-05-05T13:14:07.911522,twixes,pypi-assistant,2.2.0,Success,,https://github.com/Twixes/pypi-assistant.git
2025-05-05T13:14:07.911781,victorzevallos,vscode-theme-django,2.8.0,Success,,https://github.com/victorze/vscode-theme-django.git
2025-05-05T13:14:08.961650,sethjones,kotlin-on-vscode,0.0.1,Success,,https://github.com/sethjones/Kotlin-on-VSCode
2025-05-05T13:14:08.986928,honnamkuan,golang-snippets,1.2.0,Success,,https://github.com/honnamkuan/vscode-golang-snippets
2025-05-05T13:14:09.165786,datagy,pandaslilhelper,1.2.2,Success,,https://github.com/datagy/pandas-lil-helper
2025-05-05T13:14:09.750296,Cronos87,symfony-snippets,0.1.1,Success,,https://github.com/Cronos87/vsc-symfony-snippets
2025-05-05T13:14:09.687856,sysoev,vscode-open-in-github,1.18.0,Success,,https://github.com/d4rkr00t/vscode-open-in-github.git
2025-05-05T13:14:09.882580,PradeepPuriGoswami,unity-code,0.0.2,Success,,https://github.com/purisahib/unity-code.git
2025-05-05T13:14:10.437216,azure-automation,vscode-azureautomation,1.2.5,Success,,https://github.com/microsoft/vscode-azureAutomation.git
2025-05-05T13:14:11.579549,stevensona,shader-toy,0.11.2,Success,,https://github.com/stevensona/shader-toy.git
2025-05-05T13:14:10.514291,Autodesk,hsm-post-processor,4.1.6,Success,,https://github.com/Autodesk/cam-posteditor.git
2025-05-05T13:14:13.265390,adam-watters,vscode-color-pick,0.6.2,Success,,https://github.com/adamwatters/vscode-color-pick
2025-05-05T13:14:15.755900,shaman-apprentice,html5-skelton,1.1.0,Success,,https://github.com/shaman-apprentice/vs-code-html5-skelton.git
2025-05-05T13:14:16.438028,adisreyaj,sonarqube-status,1.2.0,Success,,https://github.com/adisreyaj/vscode-sonarqube-status.git
2025-05-05T13:13:39.383481,tldraw-org,tldraw-vscode,2.72.14,Success,,https://github.com/tldraw/tldraw.git
2025-05-05T13:14:10.749483,AzurePolicy,azurepolicyextension,0.2.4,Success,,https://msazure.visualstudio.com/One/_git/mgmt-Governance-PolicyVSCodeExtension
